movie_title,movie_info
The Twilight Saga: Eclipse,"Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
Antichrist,"While a married couple (Willem Dafoe, Charlotte Gainsbourg) is having sex, their infant son in a nearby room falls out a window to his death. She becomes distraught and is hospitalized, but her husband, who is a psychiatrist, attempts to treat her. Deciding that she needs to face her fears, he takes her to a cabin in the woods where she spent a previous summer with the boy. Once they are there, she becomes more unhinged and starts perpetrating sexual violence on her husband and herself."
Splinterheads,Justin meets a sexy con artist who shows him how to live to the fullest.
Baby on Board,"A power couple (Jerry O'Connell, Heather Graham) has a surprise pregnancy that throws their lives and careers into a tailspin."
Extract,"The owner of a factory that produces flavor extracts, Joel Reynold (Jason Bateman) seems to have it all, but really doesn't. What's missing is sexual attention from his wife, Suzie (Kristen Wiig). Joel hatches a convoluted plan to get Suzie to cheat on him, thereby clearing the way for Joel to have an affair with Cindy (Mila Kunis), an employee. But what Joel doesn't know is that Cindy is a sociopathic con artist, and a freak workplace accident clears the way for her to ruin Joel forever."
The Debt,"In 1965, young Mossad agent Rachel Singer (Jessica Chastain) and two comrades (Sam Worthington, Marton Csokas) are involved in a secret mission to capture a Nazi war criminal known as the Surgeon of Birkenau (Jesper Christensen). The mission ends with the man's death on the streets of East Berlin. Thirty years later, a man claiming to be the doctor has appeared, and Rachel (Helen Mirren), haunted by memories of past events, must return to Eastern Europe to uncover the truth."
Everybody's Fine,"Eight months after the death of his wife, Frank Goode looks forward to a reunion with his four adult children. When all of them cancel their visits at the last minute, Frank, against the advice of his doctor, sets out on a road trip to reconnect with his offspring. As he visits each one in turn, Frank finds that his children's lives are not quite as picture-perfect as they've made them out to be."
Last Night,"Joanna (Keira Knightley) and Michael Reed (Sam Worthington) are a happily married couple. However, the fate of their marriage rests on how each responds to temptation during a night apart. Michael goes away on a business trip with an attractive colleague named Laura (Eva Mendes), whose outer beauty masks a deep loneliness. Slightly jealous, Joanna encounters a former flame (Guillaume Canet) and agrees to meet him for drinks, but the innocent date may become something more."
Howl,"Poet and cultural icon Allen Ginsberg (James Franco) is living in San Francisco in the mid '50s with friends and fellow writers Jack Kerouac (Todd Rotondi) and Neal Cassady (Jon Prescott) when he conceives ""Howl,"" a poem that is credited with popularizing the Beat movement. When bookstore owner Lawrence Ferlinghetti (Andrew Rogers) publishes the poem, he is put on trial for obscenity. The film includes animated portions depicting interpretations of the poem itself."
Life During Wartime,"Nothing comes easily for Joy (Shirley Henderson) and her sisters, Trish (Allison Janney) and Helen (Ally Sheedy). Joy, unhappy with her job and her sleazy husband (Michael Kenneth Williams), is haunted by her dead boyfriend's ghost (Paul Reubens). Trish's pedophile husband (Ciarán Hinds) is behind bars, and she's ready to move on with her life. As an increasingly bitter Helen approaches middle age with a failing screenwriting career, it becomes clear her mother offers little comfort."
The Friends of Eddie Coyle,"Aging Boston gunrunner Eddie Coyle (Robert Mitchum) is looking at several years of jail time for a hold-up if he doesn't funnel information to Dave Foley (Richard Jordan), an ATF agent. Eddie buys some guns from another gunrunner, Jackie Brown (Steven Keats), then gives him up to Foley, but the agent isn't satisfied. Conflicted, Eddie decides to also give up the gang of bank robbers he's been supplying, only to find that Foley already knows about them, and the mob believes Eddie snitched."
The Skeptic,"After the aunt of lawyer Bryan Becket (Tim Daly) dies under mysterious circumstances, he moves into her old Victorian mansion. Strange events begin to occur, but he ignores warnings from his law firm partner, Sully (Tom Arnold). When the supernatural happenings seem directed at Becket personally, he seeks the advice of a scientist, a psychiatrist and a priest. Eventually, a psychic (Zoe Saldana) warns of a terrible secret buried within the house, and together they seek to solve the mystery."
Remember Me,"Tyler (Robert Pattinson) has had a strained relationship with his father (Pierce Brosnan) since a family tragedy. Rebellious and troubled, he thinks no one can understand his pain, then he meets Ally (Emilie de Ravin). Her warmth and spirit soon begin to heal him, and they fall in love. But just when Tyler begins to rediscover happiness and meaning in his life, emerging secrets threaten their romance."
Uncle Nino,"A man (Pierrino Mascarino) leaves his small Italian village to visit his troubled relatives (Joe Mantegna, Anne Archer) abroad."
What Goes Up,"An emotionally damaged New York reporter (Steve Coogan) covers the Challenger launch, and afterward, he becomes close to a group of students whose teacher was killed in the explosion. As the kids work through their grief in passionate and often ludicrous ways, the reporter becomes entangled in their world of lies and misplaced sexual desires as they cast him as their new hero and teacher."
"C'est Pas Moi, Je le Jure! (It's Not Me, I Swear!)","During the summer of 1968, Leon, a 10-year-old boy, navigates the hardships of young love, his lunatic mother's whims, and his urges to vandalize the house of his neighbors."
Home,"After undergoing intense cancer treatments, pensive poet Inga (Marcia Gay Harden) finds comfort in her wide-eyed daughter, Indigo (Eulala Scheel), and in murky recollections of her own charmed upbringing. After Inga discovers a property in rural Pennsylvania that's very much like the home she knew as a child, she becomes determined to buy it. And, when her emotionally distant husband, Hermann (Michael Gaston), refuses to move, it throws their strained marriage even further into turmoil."
Triangle,"Yacht passengers encounter mysterious weather conditions that force them to jump onto another ship, only to have the odd havoc increase."
BLAST!,"A daring team of astrophysicists embark on a journey to discover the secrets of life as we know it. In the Arctic, then in Antarctica, they launch a state-of-the-art telescope on a NASA high-altitude balloon. The scientists hope to peer deep into space and glimpse star-burst galaxies, which could provide clues about the evolution of the universe. But their challenging expedition isn't easy, and their efforts highlight the joys and sorrows of scientific investigation."
Get Him to the Greek,"An ambitious executive at a record company, Aaron Green (Jonah Hill) gets what looks like an easy assignment: He must escort British rock legend Aldous Snow (Russell Brand) to L.A.'s Greek Theatre for the first stop on a lucrative comeback-concert tour. Snow, however, has different plans. Learning his true love is in California, the rocker vows to win her back before starting the tour, forcing Aaron to pull out all the stops to get Snow on stage in time."
